Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,TS%,EFF,MVP_Rank,Nominated
Greg Brown III,DAL,6.0,6.7,0.8,1.8,0.455,0.2,0.333,0.7,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,2.5,2023-24,0.51,0.48,,0
Furkan Korkmaz,PHI,35.0,8.6,0.9,2.2,0.395,0.4,0.35,0.5,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,2.5,2023-24,0.51,0.08,,0
Alex Len,SAC,48.0,9.3,1.0,1.7,0.617,0.0,0.0,1.0,0.641,0.617,0.4,0.7,0.588,1.0,1.7,2.7,1.0,0.2,0.7,0.6,2.5,2023-24,0.62,0.11,,0
Markieff Morris,DAL,26.0,8.3,0.9,2.6,0.338,0.6,0.357,0.3,0.308,0.449,0.2,0.2,0.833,0.2,1.3,1.5,0.6,0.2,0.1,0.5,2.5,2023-24,0.47,0.1,,0
Harry Giles,2TM,23.0,4.3,1.0,2.2,0.46,0.1,0.214,0.9,0.556,0.49,0.3,0.6,0.538,0.5,0.8,1.3,0.3,0.1,0.1,0.3,2.4,2023-24,0.49,0.1,,0
AJ Griffin,ATL,20.0,8.6,0.9,3.1,0.29,0.5,0.256,0.4,0.348,0.371,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.1,0.4,2.4,2023-24,0.38,0.06,,0
Mouhamadou Gueye,TOR,11.0,10.9,1.0,3.5,0.289,0.0,0.0,1.0,0.314,0.289,0.4,0.8,0.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,2.4,2023-24,0.31,0.26,,0
Joe Harris,DET,16.0,10.6,0.9,2.4,0.359,0.6,0.333,0.3,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,2.4,2023-24,0.49,0.14,,0
Cory Joseph,GSW,26.0,11.4,0.9,2.5,0.359,0.5,0.31,0.4,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,2.4,2023-24,0.46,0.13,,0
Xavier Moon,LAC,14.0,8.5,1.1,3.3,0.326,0.1,0.118,0.9,0.448,0.348,0.1,0.1,0.5,0.6,0.7,1.3,1.5,0.2,0.2,0.4,2.4,2023-24,0.36,0.21,,0
Jamaree Bouyea,2TM,9.0,10.6,1.1,3.1,0.357,0.1,0.111,1.0,0.474,0.375,0.0,0.0,,0.3,1.8,2.1,1.2,0.1,0.0,1.0,2.3,2023-24,0.37,0.3,,0
Amari Bailey,CHO,10.0,6.5,0.8,2.4,0.333,0.1,0.125,0.7,0.438,0.354,0.6,0.7,0.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,2.3,2023-24,0.42,0.21,,0
Isaiah Mobley,CLE,10.0,7.2,1.0,2.4,0.417,0.3,0.3,0.7,0.5,0.479,0.0,0.1,0.0,0.3,0.7,1.0,0.6,0.2,0.0,0.2,2.3,2023-24,0.47,0.24,,0
Chuma Okeke,ORL,47.0,9.2,0.9,2.4,0.357,0.5,0.28,0.4,0.567,0.46,0.1,0.1,0.571,0.4,1.3,1.7,0.4,0.2,0.1,0.3,2.3,2023-24,0.47,0.06,,0
Olivier Sarr,OKC,15.0,6.5,0.7,1.3,0.579,0.1,0.333,0.6,0.692,0.632,0.7,1.0,0.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,2.3,2023-24,0.66,0.28,,0
Dereon Seabron,NOP,6.0,9.2,0.7,2.2,0.308,0.2,0.5,0.5,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,2.3,2023-24,0.44,0.52,,0
Cole Swider,MIA,18.0,4.8,0.8,2.1,0.395,0.6,0.333,0.3,0.625,0.526,0.1,0.1,1.0,0.1,0.3,0.4,0.3,0.1,0.1,0.4,2.3,2023-24,0.54,0.08,,0
Udoka Azubuike,PHO,16.0,7.1,1.0,1.4,0.696,0.0,,1.0,0.696,0.696,0.2,0.8,0.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,2.2,2023-24,0.63,0.22,,0
Reggie Bullock,HOU,44.0,9.5,0.8,1.9,0.415,0.6,0.403,0.2,0.467,0.579,0.0,0.0,1.0,0.1,1.5,1.7,0.3,0.3,0.1,0.2,2.2,2023-24,0.58,0.08,,0
Trent Forrest,ATL,38.0,10.9,0.9,2.4,0.378,0.1,0.2,0.8,0.4,0.389,0.3,0.4,0.765,0.3,1.1,1.3,2.4,0.3,0.1,0.5,2.2,2023-24,0.43,0.11,,0
Nate Hinton,HOU,15.0,5.0,0.7,1.7,0.423,0.5,0.5,0.3,0.333,0.558,0.3,0.3,0.8,0.5,1.0,1.5,0.7,0.2,0.1,0.2,2.2,2023-24,0.6,0.23,,0
Andre Jackson Jr.,MIL,57.0,10.0,0.9,1.8,0.5,0.3,0.37,0.6,0.611,0.585,0.1,0.2,0.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,2.2,2023-24,0.58,0.07,,0
Julian Phillips,CHI,40.0,8.1,0.8,1.9,0.416,0.3,0.316,0.5,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,2.2,2023-24,0.52,0.06,,0
Ish Wainright,2TM,11.0,5.6,0.6,2.2,0.292,0.6,0.35,0.0,0.0,0.438,0.2,0.2,1.0,0.3,1.0,1.3,0.1,0.4,0.1,0.2,2.1,2023-24,0.46,0.2,,0
Colby Jones,SAC,30.0,6.4,0.9,2.4,0.394,0.1,0.091,0.9,0.531,0.408,0.2,0.4,0.545,0.6,0.8,1.3,0.7,0.2,0.2,0.3,2.1,2023-24,0.41,0.08,,0
Mamadi Diakite,2TM,6.0,4.0,0.7,1.0,0.667,0.0,0.0,0.7,0.8,0.667,0.7,1.0,0.667,0.2,0.5,0.7,0.3,0.2,0.2,0.2,2.0,2023-24,0.69,0.43,,0
Kobe Brown,LAC,44.0,9.0,0.8,2.0,0.411,0.3,0.292,0.5,0.548,0.489,0.0,0.0,0.5,0.5,1.0,1.4,0.6,0.3,0.1,0.2,2.0,2023-24,0.5,0.07,,0
JD Davison,BOS,8.0,4.9,0.6,1.5,0.417,0.4,0.429,0.3,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,2.0,2023-24,0.58,0.44,,0
Jordan Ford,SAC,6.0,3.7,0.7,1.2,0.571,0.3,0.667,0.3,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,2.0,2023-24,0.75,0.32,,0
Kevon Harris,ORL,2.0,3.0,1.0,1.5,0.667,0.0,,1.0,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,2.0,2023-24,0.67,1.25,,0
D'Moi Hodge,LAL,7.0,5.9,0.7,2.1,0.333,0.4,0.25,0.3,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,2.0,2023-24,0.45,0.17,,0
Ty Jerome,CLE,2.0,7.5,1.0,2.0,0.5,0.0,0.0,1.0,0.667,0.5,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,2.0,2023-24,0.5,1.25,,0
Markquis Nowell,TOR,1.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2023-24,0.53,6.0,,0
Jericho Sims,NYK,45.0,13.0,0.8,1.2,0.691,0.0,,0.8,0.691,0.691,0.4,0.5,0.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,2.0,2023-24,0.7,0.12,,0
Lindell Wigginton,MIL,3.0,2.7,0.7,1.7,0.4,0.0,0.0,0.7,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,2023-24,0.5,0.23,,0
Isaiah Wong,IND,1.0,4.0,1.0,3.0,0.333,0.0,0.0,1.0,0.5,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-24,0.33,0.0,,0
Justin Minaya,POR,34.0,11.2,0.6,2.2,0.297,0.4,0.245,0.3,0.4,0.378,0.1,0.3,0.556,0.9,0.8,1.6,0.6,0.3,0.3,0.3,1.8,2023-24,0.39,0.07,,0
Daishen Nix,MIN,15.0,3.3,0.6,1.6,0.375,0.4,0.353,0.2,0.429,0.5,0.2,0.4,0.5,0.1,0.1,0.2,0.4,0.3,0.0,0.3,1.8,2023-24,0.51,0.08,,0
Cody Zeller,NOP,43.0,7.4,0.6,1.4,0.419,0.0,0.333,0.6,0.424,0.427,0.5,0.9,0.605,1.1,1.5,2.6,0.9,0.2,0.1,0.4,1.8,2023-24,0.5,0.09,,0
Taj Gibson,2TM,20.0,10.2,0.8,1.9,0.405,0.1,0.2,0.7,0.481,0.432,0.1,0.1,1.0,0.6,1.3,1.9,0.6,0.2,0.4,0.3,1.7,2023-24,0.44,0.17,,0
P.J. Tucker,2TM,31.0,15.7,0.6,1.6,0.36,0.4,0.371,0.2,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,2023-24,0.52,0.14,,0
Kessler Edwards,SAC,54.0,5.1,0.6,1.5,0.415,0.4,0.385,0.3,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,1.7,2023-24,0.54,0.04,,0
Leonard Miller,MIN,17.0,3.1,0.8,1.2,0.65,0.1,0.4,0.6,0.733,0.7,0.1,0.1,0.5,0.3,0.9,1.2,0.5,0.1,0.1,0.1,1.7,2023-24,0.68,0.18,,0
Jason Preston,UTA,7.0,10.1,0.9,2.7,0.316,0.0,0.0,0.9,0.375,0.316,0.0,0.0,,0.9,1.6,2.4,2.3,0.3,0.1,0.3,1.7,2023-24,0.31,0.67,,0
Jordan Walsh,BOS,9.0,9.2,0.7,1.7,0.4,0.2,0.222,0.4,0.667,0.467,0.1,0.2,0.5,0.6,1.7,2.2,0.6,0.6,0.1,0.3,1.7,2023-24,0.48,0.42,,0
Jalen Hood-Schifino,LAL,21.0,5.2,0.5,2.1,0.222,0.1,0.133,0.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,1.6,2023-24,0.31,0.02,,0
Jett Howard,ORL,18.0,3.7,0.6,1.7,0.333,0.4,0.28,0.2,0.6,0.45,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.2,1.6,2023-24,0.45,0.06,,0
Seth Lundy,ATL,9.0,5.8,0.4,1.9,0.235,0.3,0.231,0.1,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,1.6,2023-24,0.39,0.08,,0
Jordan Miller,LAC,8.0,3.5,0.6,1.1,0.556,0.1,0.5,0.5,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,1.6,2023-24,0.65,0.2,,0
Josh Minott,MIN,32.0,2.8,0.5,1.1,0.472,0.1,0.4,0.4,0.5,0.528,0.4,0.4,0.857,0.1,0.4,0.5,0.3,0.2,0.2,0.1,1.6,2023-24,0.63,0.07,,0
Jalen Pickett,DEN,27.0,4.5,0.6,1.3,0.429,0.3,0.36,0.2,0.6,0.557,0.1,0.1,0.75,0.0,0.5,0.5,0.8,0.1,0.0,0.3,1.6,2023-24,0.6,0.07,,0
Ibou Badji,POR,22.0,10.3,0.6,1.0,0.636,0.0,,0.6,0.636,0.636,0.3,0.5,0.5,0.9,1.4,2.3,0.6,0.1,0.9,0.7,1.5,2023-24,0.61,0.19,,0
Colin Castleton,LAL,16.0,3.7,0.6,1.0,0.563,0.0,,0.6,0.563,0.563,0.4,0.4,1.0,0.4,0.4,0.8,0.2,0.1,0.0,0.2,1.5,2023-24,0.64,0.12,,0
Adam Flagler,OKC,2.0,7.0,0.5,3.5,0.143,0.5,0.167,0.0,0.0,0.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,2023-24,0.21,0.25,,0
Dariq Whitehead,BRK,2.0,12.0,0.5,2.5,0.2,0.0,0.0,0.5,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,1.5,2023-24,0.26,1.5,,0
Terry Taylor,CHI,31.0,6.1,0.6,1.3,0.513,0.1,0.222,0.6,0.6,0.538,0.1,0.2,0.8,0.5,0.6,1.2,0.3,0.2,0.1,0.2,1.5,2023-24,0.54,0.07,,0
Jack White,MEM,4.0,16.0,0.5,4.0,0.125,0.5,0.2,0.0,0.0,0.188,0.0,0.0,,1.0,2.0,3.0,0.3,1.0,0.3,0.5,1.5,2023-24,0.19,0.52,,0
Kendall Brown,IND,15.0,4.2,0.5,1.0,0.533,0.0,0.0,0.5,0.615,0.533,0.3,0.5,0.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,1.4,2023-24,0.57,0.08,,0
Mason Jones,SAC,5.0,5.6,0.4,1.6,0.25,0.4,0.286,0.0,0.0,0.375,0.2,0.4,0.5,0.2,0.8,1.0,1.0,0.2,0.0,0.4,1.4,2023-24,0.39,0.36,,0
Jerome Robinson,GSW,22.0,3.7,0.5,1.5,0.333,0.1,0.118,0.4,0.563,0.364,0.3,0.5,0.636,0.0,0.2,0.3,0.2,0.0,0.1,0.1,1.4,2023-24,0.41,0.03,,0
Jermaine Samuels,HOU,14.0,4.3,0.6,1.0,0.643,0.0,0.0,0.6,0.75,0.643,0.1,0.1,1.0,0.2,0.7,0.9,0.2,0.1,0.1,0.0,1.4,2023-24,0.67,0.16,,0
Jacob Toppin,NYK,9.0,4.2,0.6,1.0,0.556,0.1,0.25,0.4,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,1.4,2023-24,0.64,0.23,,0
R.J. Hampton,MIA,8.0,9.5,0.5,1.8,0.286,0.1,0.125,0.4,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.3,2023-24,0.34,0.15,,0
Nathan Mensah,CHO,25.0,12.3,0.5,1.1,0.429,0.0,,0.5,0.429,0.429,0.4,0.5,0.75,1.2,1.4,2.6,0.4,0.2,0.6,0.6,1.3,2023-24,0.49,0.15,,0
Isaiah Thomas,PHO,6.0,3.2,0.5,1.7,0.3,0.3,0.5,0.2,0.167,0.4,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.3,2023-24,0.38,0.1,,0
TyTy Washington Jr.,MIL,11.0,5.1,0.5,1.8,0.3,0.2,0.333,0.4,0.286,0.35,0.0,0.0,,0.1,0.4,0.5,0.5,0.3,0.0,0.2,1.3,2023-24,0.36,0.1,,0
Jay Huff,DEN,20.0,2.5,0.5,0.8,0.6,0.2,0.333,0.3,1.0,0.7,0.1,0.1,1.0,0.1,0.5,0.6,0.1,0.1,0.2,0.1,1.2,2023-24,0.71,0.09,,0
Keyontae Johnson,OKC,9.0,7.3,0.6,1.8,0.313,0.1,0.333,0.4,0.308,0.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,1.2,2023-24,0.33,0.13,,0
Chris Livingston,MIL,21.0,4.3,0.5,1.0,0.5,0.0,0.2,0.5,0.588,0.523,0.1,0.2,0.75,0.1,0.9,1.0,0.2,0.1,0.0,0.2,1.2,2023-24,0.55,0.08,,0
Braxton Key,DEN,20.0,3.0,0.4,0.9,0.412,0.1,0.4,0.3,0.417,0.471,0.3,0.4,0.75,0.2,0.8,0.9,0.5,0.1,0.1,0.1,1.1,2023-24,0.51,0.1,,0
Robin Lopez,MIL,16.0,4.1,0.4,1.2,0.368,0.1,0.25,0.3,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,1.1,2023-24,0.44,0.07,,0
Admiral Schofield,ORL,23.0,3.7,0.4,1.1,0.385,0.3,0.375,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.6,0.7,0.3,0.0,0.0,0.2,1.1,2023-24,0.48,0.05,,0
Hunter Tyson,DEN,18.0,2.7,0.4,1.1,0.4,0.2,0.286,0.2,0.667,0.5,0.0,0.0,,0.1,0.4,0.5,0.1,0.1,0.0,0.1,1.1,2023-24,0.5,0.06,,0
Filip Petrušev,2TM,3.0,3.3,0.3,0.7,0.5,0.0,,0.3,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,2023-24,0.5,0.17,,0
Hamidou Diallo,WAS,2.0,2.5,0.5,1.0,0.5,0.0,,0.5,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,1.0,2023-24,0.5,1.25,,0
Frank Ntilikina,CHO,5.0,8.6,0.2,1.8,0.111,0.2,0.125,0.0,0.0,0.167,0.4,0.4,1.0,0.2,1.0,1.2,0.8,0.0,0.0,0.2,1.0,2023-24,0.25,0.24,,0
Joshua Primo,LAC,2.0,5.0,0.5,1.5,0.333,0.0,0.0,0.5,0.5,0.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,1.0,2023-24,0.33,-0.5,,0
Thanasis Antetokounmpo,MIL,34.0,4.6,0.5,0.9,0.533,0.0,0.0,0.5,0.552,0.533,0.0,0.1,0.0,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.9,2023-24,0.48,0.04,,0
James Johnson,IND,9.0,5.2,0.3,1.1,0.3,0.0,0.0,0.3,0.375,0.3,0.2,0.2,1.0,0.1,0.3,0.4,0.9,0.6,0.1,0.6,0.9,2023-24,0.38,0.17,,0
Charlie Brown Jr.,NYK,8.0,4.6,0.3,1.3,0.2,0.3,0.286,0.0,0.0,0.3,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.8,2023-24,0.31,0.01,,0
DaQuan Jeffries,NYK,17.0,2.7,0.4,1.0,0.353,0.1,0.2,0.2,0.571,0.412,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.8,2023-24,0.38,0.04,,0
Shaquille Harrison,MEM,3.0,2.0,0.3,0.7,0.5,0.0,,0.3,0.5,0.5,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.7,2023-24,0.5,0.43,,0
Quenton Jackson,IND,3.0,3.7,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.7,0.7,1.0,0.0,1.3,1.3,0.7,0.3,0.0,0.0,0.7,2023-24,0.58,0.9,,0
Wendell Moore Jr.,MIN,25.0,3.0,0.4,0.7,0.5,0.0,0.0,0.4,0.75,0.5,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.2,0.7,2023-24,0.5,0.04,,0
Jalen Slawson,SAC,12.0,3.1,0.3,0.5,0.667,0.0,0.0,0.3,1.0,0.667,0.0,0.0,,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.7,2023-24,0.7,0.11,,0
Pat Spencer,GSW,6.0,4.3,0.3,0.7,0.5,0.0,0.0,0.3,1.0,0.5,0.0,0.0,,0.3,0.3,0.7,0.8,0.0,0.0,0.2,0.7,2023-24,0.5,0.27,,0
Alondes Williams,MIA,7.0,2.3,0.3,1.1,0.25,0.0,0.0,0.3,0.5,0.25,0.1,0.1,1.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,0.7,2023-24,0.31,-0.03,,0
Juan Toscano-Anderson,SAC,11.0,4.8,0.3,1.1,0.25,0.1,0.25,0.2,0.25,0.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,0.6,2023-24,0.27,0.14,,0
Usman Garuba,GSW,6.0,3.0,0.2,1.0,0.167,0.0,0.0,0.2,0.2,0.167,0.2,0.3,0.5,0.5,0.7,1.2,0.2,0.2,0.5,0.3,0.5,2023-24,0.22,0.23,,0
E.J. Liddell,NOP,8.0,2.9,0.1,0.8,0.167,0.0,0.0,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.5,2023-24,0.27,0.1,,0
Pete Nance,CLE,8.0,3.4,0.1,0.8,0.167,0.1,1.0,0.0,0.0,0.25,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.1,0.0,0.1,0.4,2023-24,0.21,-0.03,,0
Maxwell Lewis,LAL,34.0,3.0,0.1,0.6,0.19,0.0,0.111,0.1,0.25,0.214,0.1,0.1,0.667,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.3,2023-24,0.23,-0.0,,0
Ryan Arcidiacono,NYK,20.0,2.3,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.0,2023-24,0.0,0.02,,0
Malcolm Cazalon,DET,1.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,,0.0,,0
Jalen Crutcher,NOP,1.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,0.0,-1.0,,0
Andrew Funk,CHI,5.0,2.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2023-24,0.0,-0.08,,0
Kaiser Gates,NOP,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-24,0.0,-3.0,,0
Danny Green,PHI,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,2023-24,0.0,0.5,,0
Ron Harper Jr.,TOR,1.0,4.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2023-24,,1.0,,0
Justin Jackson,MIN,2.0,0.5,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,,0.0,,0
Dmytro Skapintsev,NYK,2.0,1.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,0.0,-0.25,,0
Javonte Smart,PHI,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-24,,0.0,,0
League Average,,,,,,0.474,,0.366,,0.545,0.547,,,0.784,,,,,,,,,2023-24,,,,0
